,city,lon,lat,max_temp,humidity,cloudiness,wind_speed,country,date
0,Rikitea,-134.9692,-23.1203,77.86,76,16,19.86,PF,1620843479
1,Nishihara,127.7558,26.1842,78.03,93,75,11.14,JP,1620843604
2,Ponta do Sol,-17.1,32.6667,68.0,69,100,3.8,PT,1620843557
3,Baturaja,104.1667,-4.1333,74.12,98,88,2.71,ID,1620843604
4,Bilma,12.9164,18.6853,100.51,7,22,6.85,NE,1620843605
5,Qaanaaq,-69.3632,77.484,25.36,84,100,11.86,GL,1620843591
6,Hay River,-115.7999,60.8156,58.91,41,75,12.66,CA,1620843606
7,Bredasdorp,20.0403,-34.5322,52.72,86,3,2.17,ZA,1620843556
8,Ushuaia,-68.3,-54.8,53.02,37,40,16.11,AR,1620843606
9,Marawi,124.2928,7.9986,69.64,92,98,2.17,PH,1620843607
10,Gorontalo,123.0595,0.5412,75.6,95,38,2.75,ID,1620843607
11,Hilo,-155.09,19.7297,78.42,78,75,6.91,US,1620843608
12,Ayan,138.1667,56.45,32.52,81,22,6.71,RU,1620843608
13,Whitehorse,-135.0538,60.7161,39.52,45,75,4.0,CA,1620843313
14,Guantánamo,-75.2092,20.1444,88.97,46,7,11.01,CU,1620843609
15,Butaritari,172.7902,3.0707,82.2,77,100,11.27,KI,1620843596
16,Provideniya,-173.3,64.3833,34.65,100,100,4.47,RU,1620843610
17,George Town,100.3354,5.4112,81.9,91,20,3.44,MY,1620843610
18,Severo-Kuril'sk,156.125,50.6789,34.83,87,66,16.2,RU,1620843611
19,Cape Town,18.4232,-33.9258,60.85,77,0,6.11,ZA,1620843606
20,Barrow,-156.7887,71.2906,13.98,85,90,13.8,US,1620843372
21,Mataura,168.8643,-46.1927,29.39,88,57,2.33,NZ,1620843612
22,Dwārka,68.9678,22.2394,83.55,75,0,17.83,IN,1620843612
23,Lichuan,108.85,30.3,58.86,98,95,2.82,CN,1620843613
24,Bambous Virieux,57.7575,-20.3428,74.89,73,40,15.52,MU,1620843571
25,Avarua,-159.775,-21.2078,71.49,100,75,3.44,CK,1620843613
26,Novoagansk,76.6625,61.9449,42.37,61,8,2.82,RU,1620843614
27,College,-147.8028,64.8569,52.02,72,75,0.0,US,1620843614
28,Saskylakh,114.0833,71.9167,32.23,99,100,5.61,RU,1620843615
29,Banikoara,2.4386,11.2985,96.76,22,54,3.96,BJ,1620843616
30,Ribeira Grande,-28.7,38.5167,68.0,77,40,10.36,PT,1620843616
31,Mathbaria,89.9593,22.2876,73.58,89,28,9.33,BD,1620843617
32,Albany,-73.9662,42.6001,61.63,39,67,1.01,US,1620843591
33,Masuguru,38.4167,-11.3667,70.5,68,28,3.24,TZ,1620843617
34,Oranjemund,16.4333,-28.55,59.61,75,1,4.25,NA,1620843618
